线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.251,5 MB,647 kB/s,90 毫秒,HKG,2026-05-13 12:12:09
移动,104.19.152.55,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 12:13:38
移动,104.17.121.18,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 12:05:34
移动,104.17.145.73,5 MB,647 kB/s,73 毫秒,HKG,2026-05-13 12:02:07
移动,104.17.145.38,5 MB,645 kB/s,73 毫秒,HKG,2026-05-13 12:04:08
联通,104.17.143.48,5 MB,645 kB/s,154 毫秒,SJC,2026-05-13 12:06:12
联通,104.17.135.48,5 MB,647 kB/s,148 毫秒,SJC,2026-05-13 12:08:07
联通,162.159.24.142,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 12:06:37
联通,104.17.143.150,5 MB,648 kB/s,131 毫秒,SJC,2026-05-13 12:00:08
联通,104.17.154.200,5 MB,647 kB/s,150 毫秒,SJC,2026-05-13 12:06:12
电信,108.162.193.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 12:08:36
电信,162.159.11.250,5 MB,647 kB/s,74 毫秒,SIN,2026-05-13 12:02:53
电信,162.159.11.18,4 MB,537 kB/s,71 毫秒,SIN,2026-05-13 12:06:03
电信,162.159.11.196,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 12:12:35
电信,162.159.4.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 12:04:35
