线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.181,33 MB,4302 kB/s,190 毫秒,SJC,2025-11-05 19:24:03
移动,104.21.31.253,27 MB,3530 kB/s,195 毫秒,SEA,2025-11-05 19:24:31
移动,104.18.15.251,35 MB,4575 kB/s,193 毫秒,SEA,2025-11-05 19:24:31
移动,172.67.175.105,42 MB,5489 kB/s,185 毫秒,SEA,2025-11-05 19:24:31
移动,104.16.93.72,14 MB,1834 kB/s,183 毫秒,SJC,2025-11-05 19:24:03
联通,104.17.126.105,27 MB,3549 kB/s,132 毫秒,SJC,2025-11-05 19:25:47
联通,104.17.206.182,27 MB,3458 kB/s,145 毫秒,SJC,2025-11-05 19:18:51
联通,104.21.237.113,28 MB,3643 kB/s,167 毫秒,SJC,2025-11-05 19:31:03
联通,104.16.143.137,28 MB,3594 kB/s,137 毫秒,SJC,2025-11-05 19:25:47
联通,104.24.78.159,33 MB,4293 kB/s,221 毫秒,LAX,2025-11-05 19:21:11
