线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.149,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 10:30:35
移动,104.17.102.74,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 10:31:33
移动,104.16.146.242,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 10:30:35
移动,104.16.159.137,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 10:33:34
移动,104.19.49.251,5 MB,647 kB/s,57 毫秒,HKG,2026-03-31 10:34:36
联通,104.17.150.87,5 MB,647 kB/s,147 毫秒,SJC,2026-03-31 10:43:39
联通,104.17.145.69,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 10:43:39
联通,104.17.143.178,5 MB,647 kB/s,142 毫秒,SJC,2026-03-31 10:41:33
联通,104.17.150.122,5 MB,645 kB/s,160 毫秒,SJC,2026-03-31 10:31:37
联通,104.17.142.53,5 MB,647 kB/s,145 毫秒,SJC,2026-03-31 10:29:29
电信,162.159.39.97,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 10:37:30
电信,162.159.39.164,5 MB,647 kB/s,54 毫秒,NRT,2026-03-31 10:34:41
电信,162.159.35.130,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 10:33:30
电信,162.159.39.1,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 10:31:34
电信,172.64.32.105,5 MB,647 kB/s,93 毫秒,SIN,2026-03-31 10:39:36
