线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.101,30 MB,3842 kB/s,176 毫秒,SEA,2025-07-02 23:09:59
移动,104.19.175.116,26 MB,3370 kB/s,192 毫秒,SEA,2025-07-02 23:10:49
移动,104.16.175.115,16 MB,2158 kB/s,178 毫秒,SJC,2025-07-02 23:16:30
移动,104.19.175.28,8 MB,1069 kB/s,200 毫秒,SEA,2025-07-02 23:18:04
移动,104.16.79.51,32 MB,4108 kB/s,209 毫秒,SJC,2025-07-02 23:10:49
联通,104.18.205.120,20 MB,2617 kB/s,246 毫秒,SJC,2025-07-02 23:09:38
联通,104.18.237.17,30 MB,3860 kB/s,222 毫秒,SJC,2025-07-02 23:18:45
联通,104.19.254.112,33 MB,4350 kB/s,220 毫秒,SJC,2025-07-02 23:11:44
联通,172.64.231.140,28 MB,3595 kB/s,177 毫秒,LAX,2025-07-02 23:05:43
联通,104.17.125.82,30 MB,3902 kB/s,218 毫秒,SJC,2025-07-02 23:11:44
电信,172.67.239.189,20 MB,2577 kB/s,222 毫秒,AMS,2025-07-02 23:07:32
电信,104.18.93.58,13 MB,1775 kB/s,300 毫秒,SJC,2025-07-02 23:16:06
电信,104.19.142.114,35 MB,4543 kB/s,189 毫秒,LAX,2025-07-02 23:08:44
电信,104.16.205.101,23 MB,3000 kB/s,317 毫秒,SJC,2025-07-02 23:16:06
电信,172.64.33.249,13 MB,1680 kB/s,304 毫秒,SJC,2025-07-02 23:16:06
