线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.5,13 MB,1731 kB/s,166 毫秒,SEA,2025-08-27 14:52:24
移动,104.16.141.5,33 MB,4305 kB/s,233 毫秒,LHR,2025-08-27 14:51:51
移动,104.25.253.53,20 MB,2581 kB/s,180 毫秒,LHR,2025-08-27 14:54:17
移动,104.21.29.183,31 MB,3995 kB/s,165 毫秒,SEA,2025-08-27 14:59:59
移动,104.18.126.54,20 MB,2667 kB/s,187 毫秒,LHR,2025-08-27 14:54:17
联通,104.19.175.253,30 MB,3907 kB/s,161 毫秒,SJC,2025-08-27 14:57:01
联通,104.18.141.189,30 MB,3845 kB/s,155 毫秒,SJC,2025-08-27 14:57:01
联通,172.66.174.23,44 MB,5680 kB/s,184 毫秒,LAX,2025-08-27 14:56:43
联通,172.64.32.37,29 MB,3777 kB/s,172 毫秒,LAX,2025-08-27 14:59:47
联通,104.16.63.168,31 MB,4065 kB/s,163 毫秒,SJC,2025-08-27 14:57:01
电信,104.17.190.235,28 MB,3675 kB/s,182 毫秒,SJC,2025-08-27 14:51:14
电信,104.19.239.9,33 MB,4248 kB/s,197 毫秒,SJC,2025-08-27 14:57:21
电信,104.19.254.227,27 MB,3547 kB/s,188 毫秒,LAX,2025-08-27 14:57:21
电信,104.16.239.166,24 MB,3083 kB/s,179 毫秒,SJC,2025-08-27 14:57:21
电信,104.19.94.31,29 MB,3748 kB/s,188 毫秒,SJC,2025-08-27 14:57:21
