线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.155,5 MB,645 kB/s,110 毫秒,HKG,2026-07-09 14:12:25
移动,104.17.144.246,5 MB,644 kB/s,102 毫秒,HKG,2026-07-09 14:20:42
移动,104.17.152.248,5 MB,645 kB/s,110 毫秒,HKG,2026-07-09 14:23:39
移动,104.17.144.99,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 14:22:25
移动,104.17.144.182,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 14:23:39
联通,104.17.142.113,5 MB,645 kB/s,157 毫秒,SJC,2026-07-09 14:16:24
联通,104.17.137.240,5 MB,645 kB/s,146 毫秒,SJC,2026-07-09 14:18:24
联通,104.17.132.219,5 MB,648 kB/s,153 毫秒,SJC,2026-07-09 14:16:24
联通,104.17.150.83,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 14:14:42
联通,172.64.79.10,5 MB,645 kB/s,145 毫秒,SJC,2026-07-09 14:18:24
电信,162.159.48.33,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 14:14:44
电信,104.19.50.90,5 MB,648 kB/s,457 毫秒,LAX,2026-07-09 14:12:07
电信,162.159.11.127,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 14:10:40
电信,162.159.24.225,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 14:15:47
电信,162.159.48.226,5 MB,646 kB/s,94 毫秒,SIN,2026-07-09 14:22:42
