线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.100,31 MB,4076 kB/s,177 毫秒,SEA,2025-05-04 19:00:45
移动,104.17.238.129,30 MB,3959 kB/s,190 毫秒,SEA,2025-05-04 18:51:48
移动,172.67.175.118,34 MB,4396 kB/s,184 毫秒,SEA,2025-05-04 19:00:45
移动,172.67.173.2,29 MB,3777 kB/s,167 毫秒,SEA,2025-05-04 18:57:50
移动,104.17.237.238,29 MB,3764 kB/s,161 毫秒,SEA,2025-05-04 18:49:46
联通,104.19.174.163,29 MB,3767 kB/s,184 毫秒,SJC,2025-05-04 18:53:05
联通,104.24.222.68,29 MB,3824 kB/s,182 毫秒,LAX,2025-05-04 19:01:03
联通,104.17.46.123,29 MB,3819 kB/s,168 毫秒,SJC,2025-05-04 18:54:16
联通,104.24.207.15,28 MB,3700 kB/s,169 毫秒,LAX,2025-05-04 18:51:01
联通,172.64.145.245,30 MB,3929 kB/s,180 毫秒,LAX,2025-05-04 18:53:05
电信,172.64.154.205,27 MB,3570 kB/s,165 毫秒,SJC,2025-05-04 18:50:16
电信,104.17.13.210,29 MB,3746 kB/s,157 毫秒,SJC,2025-05-04 18:55:07
电信,104.19.77.78,32 MB,4117 kB/s,154 毫秒,SJC,2025-05-04 18:55:07
电信,104.16.141.202,27 MB,3489 kB/s,163 毫秒,SJC,2025-05-04 18:55:07
电信,172.64.150.70,28 MB,3659 kB/s,170 毫秒,SJC,2025-05-04 18:50:16
