线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.249,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 02:48:34
移动,104.17.114.232,5 MB,645 kB/s,50 毫秒,HKG,2026-03-06 03:00:38
移动,104.16.245.109,5 MB,647 kB/s,63 毫秒,HKG,2026-03-06 02:55:47
移动,104.19.154.24,5 MB,647 kB/s,48 毫秒,HKG,2026-03-06 03:00:38
移动,104.17.171.192,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 02:51:36
联通,104.17.150.44,5 MB,645 kB/s,138 毫秒,SJC,2026-03-06 02:49:40
联通,104.17.150.226,5 MB,647 kB/s,141 毫秒,SJC,2026-03-06 02:53:40
联通,104.17.159.194,5 MB,647 kB/s,153 毫秒,SJC,2026-03-06 02:53:31
联通,108.162.195.231,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 02:58:31
联通,104.17.139.95,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 02:51:38
电信,162.159.13.22,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 03:01:30
电信,162.159.60.75,5 MB,648 kB/s,113 毫秒,SIN,2026-03-06 02:50:45
电信,162.159.34.83,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 02:56:31
电信,198.41.211.57,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 02:56:31
电信,162.159.21.234,5 MB,645 kB/s,97 毫秒,SIN,2026-03-06 02:54:30
