线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.253,28 MB,3621 kB/s,165 毫秒,SEA,2025-04-18 00:36:32
移动,172.67.79.206,27 MB,3544 kB/s,165 毫秒,SEA,2025-04-18 00:36:32
移动,104.18.14.243,31 MB,4042 kB/s,193 毫秒,SEA,2025-04-18 00:36:52
移动,104.17.239.74,31 MB,4013 kB/s,191 毫秒,SEA,2025-04-18 00:36:52
移动,104.16.61.211,28 MB,3650 kB/s,177 毫秒,SEA,2025-04-18 00:35:34
联通,172.64.158.109,31 MB,3996 kB/s,188 毫秒,LAX,2025-04-18 00:33:59
联通,172.64.145.38,29 MB,3721 kB/s,176 毫秒,LAX,2025-04-18 00:31:18
联通,172.64.152.197,29 MB,3784 kB/s,188 毫秒,LAX,2025-04-18 00:33:59
联通,172.64.38.148,28 MB,3592 kB/s,170 毫秒,LAX,2025-04-18 00:38:43
联通,172.64.154.143,29 MB,3820 kB/s,192 毫秒,LAX,2025-04-18 00:39:52
电信,104.18.127.49,28 MB,3634 kB/s,147 毫秒,LAX,2025-04-18 00:40:47
电信,104.19.125.58,20 MB,2647 kB/s,191 毫秒,SJC,2025-04-18 00:31:19
电信,104.19.127.71,30 MB,3859 kB/s,183 毫秒,SJC,2025-04-18 00:37:18
电信,104.19.30.81,38 MB,4896 kB/s,164 毫秒,SJC,2025-04-18 00:32:59
电信,104.18.31.71,27 MB,3582 kB/s,178 毫秒,LAX,2025-04-18 00:37:18
