线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.52,44 MB,5652 kB/s,244 毫秒,LHR,2025-09-05 22:51:43
移动,104.16.109.194,34 MB,4388 kB/s,247 毫秒,LHR,2025-09-05 22:51:43
移动,104.25.254.39,33 MB,4302 kB/s,179 毫秒,LHR,2025-09-05 22:53:36
移动,104.18.31.41,66 MB,8475 kB/s,239 毫秒,LHR,2025-09-05 22:59:47
移动,172.67.79.108,30 MB,3917 kB/s,148 毫秒,SEA,2025-09-05 23:03:42
联通,172.64.154.87,30 MB,3951 kB/s,182 毫秒,LAX,2025-09-05 23:03:51
联通,104.18.39.160,31 MB,4050 kB/s,191 毫秒,LAX,2025-09-05 23:03:34
联通,104.16.47.88,31 MB,4047 kB/s,215 毫秒,SJC,2025-09-05 23:03:51
联通,104.18.239.198,28 MB,3600 kB/s,217 毫秒,SJC,2025-09-05 22:49:44
联通,172.64.144.73,30 MB,3912 kB/s,187 毫秒,LAX,2025-09-05 23:03:34
