线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.47,31 MB,3999 kB/s,188 毫秒,SJC,2025-07-13 05:59:07
移动,104.21.45.253,29 MB,3833 kB/s,161 毫秒,SJC,2025-07-13 06:04:45
移动,104.21.30.16,6 MB,875 kB/s,135 毫秒,SEA,2025-07-13 06:04:45
移动,104.18.14.72,30 MB,3880 kB/s,147 毫秒,SEA,2025-07-13 06:04:45
移动,104.16.95.80,29 MB,3800 kB/s,180 毫秒,SJC,2025-07-13 05:57:47
联通,104.18.125.147,27 MB,3500 kB/s,136 毫秒,SJC,2025-07-13 06:02:33
联通,104.18.78.174,30 MB,3955 kB/s,152 毫秒,SJC,2025-07-13 05:59:08
联通,104.17.63.31,27 MB,3539 kB/s,156 毫秒,SJC,2025-07-13 05:59:08
联通,104.16.157.161,28 MB,3584 kB/s,146 毫秒,SJC,2025-07-13 06:02:36
联通,104.18.110.113,28 MB,3611 kB/s,153 毫秒,SJC,2025-07-13 05:55:38
电信,172.66.3.131,28 MB,3586 kB/s,167 毫秒,SJC,2025-07-13 05:54:20
电信,172.66.3.208,27 MB,3490 kB/s,150 毫秒,SJC,2025-07-13 05:56:16
电信,104.16.63.40,28 MB,3617 kB/s,164 毫秒,SJC,2025-07-13 05:54:20
电信,172.64.156.109,27 MB,3487 kB/s,151 毫秒,SJC,2025-07-13 05:56:16
电信,172.64.156.128,27 MB,3492 kB/s,166 毫秒,SJC,2025-07-13 06:03:30
