线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.24,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 06:33:35
移动,104.19.151.60,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 06:27:02
移动,104.17.154.42,5 MB,655 kB/s,136 毫秒,HKG,2026-01-26 06:30:31
移动,104.19.151.240,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 06:29:38
移动,172.64.158.103,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 06:33:35
联通,104.17.53.231,5 MB,655 kB/s,187 毫秒,SJC,2026-01-26 06:33:35
联通,104.17.174.243,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 06:30:31
联通,104.16.144.249,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 06:32:33
联通,162.159.5.163,5 MB,655 kB/s,211 毫秒,LAX,2026-01-26 06:35:39
联通,104.16.68.133,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 06:24:37
电信,162.159.44.93,5 MB,654 kB/s,72 毫秒,NRT,2026-01-26 06:35:38
电信,162.159.44.231,5 MB,654 kB/s,75 毫秒,NRT,2026-01-26 06:30:31
电信,162.159.44.76,3 MB,379 kB/s,60 毫秒,NRT,2026-01-26 06:37:48
电信,162.159.44.195,5 MB,654 kB/s,41 毫秒,NRT,2026-01-26 06:23:32
电信,162.159.38.247,3 MB,378 kB/s,70 毫秒,NRT,2026-01-26 06:29:50
