线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.112,35 MB,4489 kB/s,193 毫秒,LHR,2025-09-14 00:31:59
移动,104.25.127.54,12 MB,1639 kB/s,181 毫秒,LAX,2025-09-14 00:22:43
移动,104.18.143.4,52 MB,6778 kB/s,182 毫秒,SJC,2025-09-14 00:31:43
移动,104.16.237.148,56 MB,7291 kB/s,195 毫秒,SJC,2025-09-14 00:23:39
移动,104.21.238.163,13 MB,1730 kB/s,162 毫秒,SEA,2025-09-14 00:22:43
联通,172.64.230.169,37 MB,4845 kB/s,185 毫秒,LAX,2025-09-14 00:27:58
联通,104.18.42.251,39 MB,5040 kB/s,185 毫秒,LAX,2025-09-14 00:17:59
联通,104.18.36.84,29 MB,3795 kB/s,158 毫秒,LAX,2025-09-14 00:24:54
联通,104.18.35.15,41 MB,5270 kB/s,185 毫秒,LAX,2025-09-14 00:27:58
联通,172.64.33.230,29 MB,3726 kB/s,177 毫秒,LAX,2025-09-14 00:29:26
电信,104.21.237.21,11 MB,1417 kB/s,188 毫秒,LAX,2025-09-14 00:22:37
电信,172.67.174.4,17 MB,2222 kB/s,232 毫秒,AMS,2025-09-14 00:22:37
电信,104.19.111.42,11 MB,1416 kB/s,185 毫秒,SJC,2025-09-14 00:22:37
电信,104.21.207.189,18 MB,2344 kB/s,232 毫秒,AMS,2025-09-14 00:22:37
电信,172.67.157.196,30 MB,3862 kB/s,242 毫秒,AMS,2025-09-14 00:22:37
