线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.25,5 MB,648 kB/s,101 毫秒,HKG,2026-05-21 16:44:42
移动,104.25.249.216,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 16:37:50
移动,104.25.251.81,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 16:40:37
移动,104.19.68.97,3 MB,441 kB/s,272 毫秒,LAX,2026-05-21 16:34:07
移动,104.21.88.186,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 16:40:37
联通,162.159.23.66,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 16:43:41
联通,104.17.128.104,5 MB,645 kB/s,141 毫秒,SJC,2026-05-21 16:43:06
联通,104.17.155.135,5 MB,645 kB/s,139 毫秒,SJC,2026-05-21 16:33:07
联通,104.17.129.93,5 MB,647 kB/s,137 毫秒,SJC,2026-05-21 16:41:06
联通,104.17.132.90,5 MB,647 kB/s,138 毫秒,SJC,2026-05-21 16:37:03
电信,162.159.45.53,4 MB,595 kB/s,50 毫秒,NRT,2026-05-21 16:36:58
电信,162.159.45.45,5 MB,643 kB/s,39 毫秒,NRT,2026-05-21 16:34:07
电信,162.159.32.53,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 16:35:38
电信,162.159.25.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 16:31:38
电信,162.159.61.131,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 16:40:43
