线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.157.183,11 MB,1413 kB/s,181 毫秒,LAX,2025-10-16 09:18:59
移动,104.18.63.169,26 MB,3383 kB/s,148 毫秒,SEA,2025-10-16 09:24:01
移动,172.67.159.35,29 MB,3726 kB/s,171 毫秒,SEA,2025-10-16 09:17:21
移动,172.66.176.59,36 MB,4698 kB/s,177 毫秒,LAX,2025-10-16 09:26:30
移动,104.18.13.130,30 MB,3902 kB/s,162 毫秒,SEA,2025-10-16 09:18:59
联通,104.18.125.199,26 MB,3351 kB/s,151 毫秒,SJC,2025-10-16 09:25:48
联通,104.17.13.239,26 MB,3446 kB/s,148 毫秒,SJC,2025-10-16 09:25:48
联通,172.64.40.21,28 MB,3624 kB/s,165 毫秒,LAX,2025-10-16 09:18:57
联通,104.16.30.99,65 MB,8427 kB/s,157 毫秒,SJC,2025-10-16 09:24:10
联通,104.17.205.184,29 MB,3817 kB/s,157 毫秒,SJC,2025-10-16 09:18:57
