线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.180,5 MB,647 kB/s,50 毫秒,HKG,2026-03-23 07:04:31
移动,162.159.38.184,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 07:05:28
移动,172.67.66.231,5 MB,647 kB/s,232 毫秒,SEA,2026-03-23 06:56:27
移动,104.16.157.91,5 MB,647 kB/s,55 毫秒,HKG,2026-03-23 06:55:30
移动,162.159.45.25,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 07:00:31
联通,104.19.38.12,5 MB,647 kB/s,271 毫秒,LAX,2026-03-23 07:04:31
联通,104.16.157.152,5 MB,647 kB/s,243 毫秒,LAX,2026-03-23 07:00:38
联通,104.17.126.196,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 07:06:29
联通,198.41.223.57,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 07:07:29
联通,104.20.17.75,5 MB,647 kB/s,58 毫秒,HKG,2026-03-23 06:56:27
电信,162.159.27.246,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 07:05:37
电信,162.159.14.99,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 07:01:29
电信,198.41.223.57,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 07:07:29
电信,162.159.7.165,5 MB,648 kB/s,113 毫秒,SIN,2026-03-23 06:55:33
电信,162.159.61.11,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 06:55:29
