线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.140,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 19:55:45
移动,104.25.254.167,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 19:46:42
移动,104.25.253.72,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 19:55:45
移动,162.159.82.194,5 MB,645 kB/s,212 毫秒,LHR,2026-07-24 19:42:02
移动,172.64.146.29,5 MB,647 kB/s,117 毫秒,HKG,2026-07-24 19:55:43
联通,172.67.83.179,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 19:46:40
联通,104.17.130.242,5 MB,648 kB/s,143 毫秒,SJC,2026-07-24 19:43:59
联通,104.17.137.26,5 MB,647 kB/s,152 毫秒,SJC,2026-07-24 19:46:00
联通,104.25.246.65,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 19:46:42
联通,104.17.130.106,5 MB,645 kB/s,156 毫秒,SJC,2026-07-24 19:46:00
电信,162.159.19.216,5 MB,645 kB/s,104 毫秒,SIN,2026-07-24 19:50:42
电信,162.159.61.229,5 MB,647 kB/s,68 毫秒,SIN,2026-07-24 19:55:43
电信,162.159.38.125,5 MB,647 kB/s,75 毫秒,NRT,2026-07-24 19:45:44
电信,172.64.146.29,5 MB,647 kB/s,70 毫秒,SIN,2026-07-24 19:55:43
电信,162.159.38.213,5 MB,647 kB/s,111 毫秒,NRT,2026-07-24 19:48:44
