线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.107,5 MB,647 kB/s,51 毫秒,HKG,2026-02-20 02:59:33
移动,104.16.152.24,5 MB,647 kB/s,51 毫秒,HKG,2026-02-20 03:01:32
移动,104.17.19.17,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:11:42
移动,104.18.37.78,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 03:09:40
移动,104.17.19.207,5 MB,647 kB/s,55 毫秒,HKG,2026-02-20 03:03:42
联通,92.60.74.82,5 MB,645 kB/s,183 毫秒,LAX,2026-02-20 03:03:13
联通,198.177.56.168,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 03:01:29
联通,155.46.167.51,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 03:07:21
联通,154.197.88.254,5 MB,645 kB/s,180 毫秒,LAX,2026-02-20 03:01:29
联通,154.197.121.236,5 MB,645 kB/s,182 毫秒,LAX,2026-02-20 03:07:21
电信,185.148.106.42,5 MB,645 kB/s,179 毫秒,SJC,2026-02-20 03:03:13
电信,104.17.108.37,5 MB,647 kB/s,211 毫秒,SJC,2026-02-20 02:57:32
电信,104.17.151.148,5 MB,647 kB/s,210 毫秒,SJC,2026-02-20 03:10:14
电信,104.17.57.195,5 MB,647 kB/s,184 毫秒,SJC,2026-02-20 03:07:34
电信,154.197.121.236,5 MB,645 kB/s,198 毫秒,SJC,2026-02-20 03:07:21
