线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.173,29 MB,3736 kB/s,172 毫秒,LHR,2025-11-29 04:16:12
移动,172.66.45.114,28 MB,3659 kB/s,161 毫秒,SEA,2025-11-29 04:18:58
移动,104.18.38.146,29 MB,3818 kB/s,176 毫秒,LHR,2025-11-29 04:16:12
移动,104.18.15.100,29 MB,3789 kB/s,174 毫秒,SEA,2025-11-29 04:28:05
移动,104.25.253.183,29 MB,3765 kB/s,173 毫秒,LHR,2025-11-29 04:16:12
联通,104.16.223.49,29 MB,3801 kB/s,157 毫秒,SJC,2025-11-29 04:21:06
联通,104.16.159.177,27 MB,3475 kB/s,134 毫秒,SJC,2025-11-29 04:21:24
联通,104.17.254.109,49 MB,6335 kB/s,159 毫秒,SJC,2025-11-29 04:21:06
联通,104.17.157.175,71 MB,9099 kB/s,133 毫秒,SJC,2025-11-29 04:21:24
联通,104.19.238.12,28 MB,3632 kB/s,162 毫秒,SJC,2025-11-29 04:21:06
电信,172.64.155.187,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-29 04:26:47
电信,104.18.44.93,65 MB,8441 kB/s,68 毫秒,SIN,2025-11-29 04:26:47
电信,172.64.159.235,41 MB,5285 kB/s,69 毫秒,SIN,2025-11-29 04:26:47
电信,172.64.156.162,65 MB,8329 kB/s,68 毫秒,SIN,2025-11-29 04:26:47
电信,104.18.42.49,25 MB,3211 kB/s,69 毫秒,SIN,2025-11-29 04:26:47
