移动,104.19.50.55,27 MB,3583 kB/s,69 毫秒,HKG,2024-11-04 16:11:41
移动,104.19.36.138,27 MB,3576 kB/s,70 毫秒,HKG,2024-11-04 16:11:41
移动,104.19.54.95,27 MB,3547 kB/s,71 毫秒,HKG,2024-11-04 16:11:41
移动,104.19.45.143,28 MB,3607 kB/s,70 毫秒,HKG,2024-11-04 16:11:41
移动,104.19.57.150,26 MB,3403 kB/s,71 毫秒,HKG,2024-11-04 15:57:02
联通,104.20.19.150,28 MB,3664 kB/s,178 毫秒,HKG,2024-11-04 15:59:08
联通,162.159.152.29,27 MB,3458 kB/s,157 毫秒,HKG,2024-11-04 16:06:26
联通,104.19.242.191,5 MB,642 kB/s,172 毫秒,SJC,2024-11-04 15:55:04
联通,172.67.75.188,32 MB,4125 kB/s,175 毫秒,HKG,2024-11-04 16:21:35
联通,104.26.9.198,20 MB,2567 kB/s,177 毫秒,HKG,2024-11-04 15:59:08
电信,104.18.126.87,5 MB,671 kB/s,169 毫秒,LAX,2024-11-04 15:55:04
电信,104.21.193.154,30 MB,3885 kB/s,171 毫秒,LHR,2024-11-04 16:11:26
电信,104.18.58.5,5 MB,697 kB/s,168 毫秒,SJC,2024-11-04 16:03:11
电信,104.19.247.140,4 MB,591 kB/s,166 毫秒,LAX,2024-11-04 15:55:04
电信,104.19.142.234,28 MB,3656 kB/s,171 毫秒,LAX,2024-11-04 16:11:26
