线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.54,31 MB,4020 kB/s,157 毫秒,SEA,2025-09-02 16:24:05
移动,104.27.31.242,28 MB,3689 kB/s,197 毫秒,LAX,2025-09-02 16:32:08
移动,104.18.207.120,47 MB,6042 kB/s,172 毫秒,SEA,2025-09-02 16:32:08
移动,104.16.31.252,34 MB,4370 kB/s,172 毫秒,SJC,2025-09-02 16:28:11
移动,104.16.47.141,47 MB,6108 kB/s,156 毫秒,SEA,2025-09-02 16:30:47
联通,104.16.31.46,32 MB,4161 kB/s,157 毫秒,SJC,2025-09-02 16:31:02
联通,104.19.190.229,30 MB,3919 kB/s,153 毫秒,SJC,2025-09-02 16:24:44
联通,104.16.237.23,29 MB,3782 kB/s,152 毫秒,SJC,2025-09-02 16:21:00
联通,104.19.143.14,34 MB,4399 kB/s,176 毫秒,LAX,2025-09-02 16:20:33
联通,104.19.141.246,32 MB,4125 kB/s,166 毫秒,LAX,2025-09-02 16:31:32
电信,104.17.253.191,39 MB,5070 kB/s,350 毫秒,SJC,2025-09-02 16:29:18
电信,104.17.207.129,37 MB,4839 kB/s,350 毫秒,SJC,2025-09-02 16:29:18
电信,172.67.191.138,36 MB,4673 kB/s,236 毫秒,AMS,2025-09-02 16:29:18
电信,172.64.235.169,11 MB,1416 kB/s,181 毫秒,SJC,2025-09-02 16:29:18
电信,172.64.35.101,32 MB,4206 kB/s,307 毫秒,SJC,2025-09-02 16:29:18
