线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.210,5 MB,647 kB/s,208 毫秒,SEA,2026-02-19 03:26:31
移动,104.18.90.19,5 MB,647 kB/s,49 毫秒,HKG,2026-02-19 03:26:31
移动,104.17.170.166,5 MB,647 kB/s,50 毫秒,HKG,2026-02-19 03:26:31
移动,104.18.37.174,5 MB,647 kB/s,208 毫秒,SEA,2026-02-19 03:30:34
移动,104.17.62.244,5 MB,647 kB/s,57 毫秒,HKG,2026-02-19 03:30:35
联通,185.148.106.110,5 MB,645 kB/s,173 毫秒,LAX,2026-02-19 03:27:05
联通,154.198.173.134,5 MB,644 kB/s,176 毫秒,LAX,2026-02-19 03:29:16
联通,188.42.88.56,5 MB,644 kB/s,177 毫秒,LAX,2026-02-19 03:29:16
联通,89.116.250.132,5 MB,645 kB/s,177 毫秒,LAX,2026-02-19 03:25:16
联通,80.93.202.52,5 MB,645 kB/s,177 毫秒,LAX,2026-02-19 03:21:13
电信,162.159.7.80,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 03:22:31
电信,104.19.37.114,5 MB,647 kB/s,184 毫秒,SJC,2026-02-19 03:24:32
电信,104.16.150.210,5 MB,647 kB/s,334 毫秒,SJC,2026-02-19 03:24:32
电信,104.16.150.77,5 MB,647 kB/s,334 毫秒,SJC,2026-02-19 03:18:31
电信,162.159.7.129,5 MB,647 kB/s,94 毫秒,SIN,2026-02-19 03:28:31
