移动,104.21.70.186,29 MB,3716 kB/s,202 毫秒,SJC,2025-01-24 20:10:11
移动,104.21.76.103,33 MB,4236 kB/s,201 毫秒,SJC,2025-01-24 20:07:01
移动,104.21.234.161,19 MB,2506 kB/s,205 毫秒,SEA,2025-01-24 20:23:18
移动,104.21.91.50,31 MB,3989 kB/s,204 毫秒,SJC,2025-01-24 20:07:01
移动,104.21.93.249,29 MB,3836 kB/s,201 毫秒,SJC,2025-01-24 20:26:05
联通,172.67.200.118,30 MB,3883 kB/s,196 毫秒,LAX,2025-01-24 20:31:14
联通,172.67.163.17,31 MB,3981 kB/s,196 毫秒,LAX,2025-01-24 20:24:12
联通,172.67.52.59,29 MB,3811 kB/s,195 毫秒,LAX,2025-01-24 20:26:05
联通,172.67.19.242,29 MB,3830 kB/s,195 毫秒,LAX,2025-01-24 20:16:58
联通,104.21.97.234,24 MB,3076 kB/s,192 毫秒,LAX,2025-01-24 20:16:58
电信,104.21.228.91,20 MB,2664 kB/s,230 毫秒,LAX,2025-01-24 20:23:18
电信,172.67.130.233,36 MB,4681 kB/s,213 毫秒,LHR,2025-01-24 20:32:28
电信,172.67.236.119,23 MB,3000 kB/s,227 毫秒,LHR,2025-01-24 20:32:40
电信,104.21.99.123,28 MB,3691 kB/s,208 毫秒,LHR,2025-01-24 20:20:51
电信,104.21.229.195,20 MB,2585 kB/s,195 毫秒,LAX,2025-01-24 20:23:18
