线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.93,31 MB,3977 kB/s,182 毫秒,SEA,2025-06-18 05:57:01
移动,104.18.190.76,29 MB,3766 kB/s,179 毫秒,SEA,2025-06-18 05:57:01
移动,104.16.61.145,30 MB,3938 kB/s,190 毫秒,SEA,2025-06-18 05:47:06
移动,172.66.46.156,29 MB,3796 kB/s,163 毫秒,SEA,2025-06-18 05:47:41
移动,104.16.45.71,29 MB,3756 kB/s,171 毫秒,SEA,2025-06-18 05:47:41
联通,104.16.95.140,21 MB,2739 kB/s,154 毫秒,SJC,2025-06-18 05:54:58
联通,104.21.237.243,26 MB,3408 kB/s,134 毫秒,SJC,2025-06-18 05:43:57
联通,104.18.93.16,27 MB,3556 kB/s,136 毫秒,SJC,2025-06-18 05:50:58
联通,104.17.254.61,28 MB,3640 kB/s,144 毫秒,SJC,2025-06-18 05:53:40
联通,104.16.125.62,26 MB,3332 kB/s,136 毫秒,SJC,2025-06-18 05:50:58
电信,104.19.95.49,27 MB,3533 kB/s,149 毫秒,SJC,2025-06-18 05:49:17
电信,104.17.126.246,28 MB,3702 kB/s,147 毫秒,SJC,2025-06-18 05:57:17
电信,104.18.46.210,28 MB,3655 kB/s,155 毫秒,SJC,2025-06-18 05:57:17
电信,172.64.95.224,29 MB,3773 kB/s,176 毫秒,SJC,2025-06-18 05:46:19
电信,104.16.46.31,29 MB,3829 kB/s,153 毫秒,SJC,2025-06-18 05:49:17
