线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.44,5 MB,647 kB/s,123 毫秒,HKG,2026-07-20 23:48:03
移动,172.64.146.20,5 MB,647 kB/s,130 毫秒,HKG,2026-07-20 23:52:44
移动,172.64.146.51,5 MB,647 kB/s,130 毫秒,HKG,2026-07-20 23:44:40
移动,104.17.113.80,5 MB,645 kB/s,88 毫秒,HKG,2026-07-20 23:53:20
移动,104.17.152.235,5 MB,645 kB/s,90 毫秒,HKG,2026-07-20 23:51:05
联通,104.17.139.133,5 MB,645 kB/s,147 毫秒,SJC,2026-07-20 23:46:38
联通,104.17.139.190,5 MB,645 kB/s,194 毫秒,SJC,2026-07-20 23:49:40
联通,198.41.219.182,5 MB,645 kB/s,200 毫秒,SJC,2026-07-20 23:49:40
联通,162.159.5.155,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 23:42:40
联通,104.17.133.238,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 23:51:05
电信,162.159.24.179,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:42:40
电信,162.159.10.79,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:44:40
电信,162.159.5.155,5 MB,647 kB/s,103 毫秒,SIN,2026-07-20 23:42:40
电信,162.159.12.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 23:46:40
电信,162.159.10.39,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 23:50:42
