线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.1,30 MB,3918 kB/s,195 毫秒,SEA,2025-11-23 04:48:15
移动,172.66.47.184,31 MB,4047 kB/s,192 毫秒,SEA,2025-11-23 05:00:24
移动,104.21.31.246,27 MB,3479 kB/s,180 毫秒,SEA,2025-11-23 04:57:02
移动,104.18.79.35,40 MB,5180 kB/s,194 毫秒,SEA,2025-11-23 05:00:24
移动,104.19.173.25,30 MB,3909 kB/s,190 毫秒,SEA,2025-11-23 05:00:24
联通,104.17.143.51,46 MB,5904 kB/s,132 毫秒,SJC,2025-11-23 04:59:34
联通,104.17.189.137,27 MB,3536 kB/s,135 毫秒,SJC,2025-11-23 04:51:32
联通,104.16.61.42,27 MB,3538 kB/s,132 毫秒,SJC,2025-11-23 04:51:32
联通,104.18.157.233,26 MB,3429 kB/s,131 毫秒,SJC,2025-11-23 04:51:32
联通,104.18.157.192,27 MB,3524 kB/s,135 毫秒,SJC,2025-11-23 04:59:34
电信,104.18.44.251,69 MB,8869 kB/s,72 毫秒,SIN,2025-11-23 05:01:30
电信,104.18.38.132,24 MB,3128 kB/s,70 毫秒,SIN,2025-11-23 05:01:30
电信,104.18.35.247,25 MB,3305 kB/s,69 毫秒,SIN,2025-11-23 05:01:30
电信,172.64.66.30,29 MB,3729 kB/s,171 毫秒,SJC,2025-11-23 05:01:30
电信,172.64.145.159,41 MB,5277 kB/s,70 毫秒,SIN,2025-11-23 05:01:30
