线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.240,5 MB,647 kB/s,102 毫秒,HKG,2026-09-20 19:12:45
移动,172.66.213.239,5 MB,645 kB/s,206 毫秒,LAX,2026-09-20 18:44:29
移动,104.18.38.21,5 MB,647 kB/s,104 毫秒,HKG,2026-09-20 16:53:38
移动,104.16.132.80,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 18:26:29
移动,172.64.153.29,5 MB,647 kB/s,102 毫秒,HKG,2026-09-20 19:03:44
联通,104.17.100.47,5 MB,645 kB/s,129 毫秒,HKG,2026-09-20 19:10:48
联通,104.17.62.232,5 MB,645 kB/s,171 毫秒,LAX,2026-09-20 18:24:39
联通,104.19.37.125,5 MB,645 kB/s,191 毫秒,LAX,2026-09-20 19:15:39
联通,104.16.145.63,5 MB,645 kB/s,183 毫秒,LAX,2026-09-20 19:00:41
联通,104.17.183.42,5 MB,645 kB/s,181 毫秒,LAX,2026-09-20 18:25:38
电信,104.17.149.77,5 MB,645 kB/s,235 毫秒,LAX,2026-09-20 17:44:31
电信,104.17.149.226,5 MB,647 kB/s,235 毫秒,LAX,2026-09-20 18:48:09
电信,104.17.149.171,5 MB,647 kB/s,235 毫秒,LAX,2026-09-20 17:21:38
电信,104.16.152.97,5 MB,645 kB/s,209 毫秒,LAX,2026-09-20 18:40:48
电信,104.25.40.106,5 MB,645 kB/s,234 毫秒,FRA,2026-09-20 17:55:41
