线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.80,41 MB,5318 kB/s,188 毫秒,SJC,2025-07-28 06:14:01
移动,104.16.221.46,28 MB,3595 kB/s,164 毫秒,SJC,2025-07-28 06:06:55
移动,104.17.45.96,28 MB,3700 kB/s,170 毫秒,SJC,2025-07-28 06:15:51
移动,104.18.253.87,36 MB,4727 kB/s,186 毫秒,SJC,2025-07-28 06:05:03
移动,104.17.13.53,39 MB,5095 kB/s,179 毫秒,SJC,2025-07-28 06:05:03
联通,104.18.206.131,51 MB,6619 kB/s,154 毫秒,SJC,2025-07-28 06:06:05
联通,104.18.254.142,28 MB,3589 kB/s,153 毫秒,SJC,2025-07-28 06:15:05
联通,104.16.190.209,30 MB,3937 kB/s,161 毫秒,SJC,2025-07-28 06:04:46
联通,104.19.189.49,40 MB,5231 kB/s,169 毫秒,SJC,2025-07-28 06:04:46
联通,104.21.237.90,29 MB,3766 kB/s,147 毫秒,SJC,2025-07-28 06:16:40
电信,104.19.127.204,29 MB,3751 kB/s,150 毫秒,SJC,2025-07-28 06:11:13
电信,104.18.159.127,28 MB,3670 kB/s,148 毫秒,SJC,2025-07-28 06:11:13
电信,104.19.95.215,44 MB,5661 kB/s,166 毫秒,SJC,2025-07-28 06:11:19
电信,172.66.1.166,27 MB,3537 kB/s,153 毫秒,SJC,2025-07-28 06:03:14
电信,172.64.33.56,29 MB,3760 kB/s,157 毫秒,SJC,2025-07-28 06:03:14
