线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.11,32 MB,4138 kB/s,180 毫秒,SJC,2025-09-02 13:27:49
移动,104.19.253.236,34 MB,4472 kB/s,187 毫秒,SJC,2025-09-02 13:24:07
移动,104.17.253.101,34 MB,4434 kB/s,159 毫秒,SEA,2025-09-02 13:35:45
移动,104.16.191.41,36 MB,4669 kB/s,183 毫秒,SJC,2025-09-02 13:33:38
移动,104.18.13.25,32 MB,4163 kB/s,153 毫秒,SEA,2025-09-02 13:35:45
联通,104.18.30.214,34 MB,4418 kB/s,169 毫秒,LAX,2025-09-02 13:34:26
联通,104.25.46.226,30 MB,3954 kB/s,167 毫秒,LAX,2025-09-02 13:22:43
联通,104.16.159.187,55 MB,7070 kB/s,160 毫秒,SJC,2025-09-02 13:22:58
联通,104.19.141.243,30 MB,3893 kB/s,162 毫秒,LAX,2025-09-02 13:25:23
联通,104.19.127.225,29 MB,3753 kB/s,168 毫秒,LAX,2025-09-02 13:22:43
电信,172.67.191.18,38 MB,4950 kB/s,234 毫秒,AMS,2025-09-02 13:25:36
