线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.65,5 MB,643 kB/s,185 毫秒,HKG,2026-03-08 01:11:03
移动,104.18.1.177,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 01:11:03
移动,104.19.156.190,5 MB,618 kB/s,188 毫秒,HKG,2026-03-08 01:03:56
移动,104.17.113.214,5 MB,644 kB/s,179 毫秒,HKG,2026-03-08 01:13:56
移动,104.19.156.154,5 MB,645 kB/s,169 毫秒,HKG,2026-03-08 01:07:55
联通,104.19.151.185,5 MB,644 kB/s,186 毫秒,LAX,2026-03-08 01:03:56
联通,162.159.8.62,5 MB,648 kB/s,187 毫秒,LAX,2026-03-08 01:01:40
联通,104.17.146.225,5 MB,647 kB/s,138 毫秒,SJC,2026-03-08 01:00:00
联通,104.18.85.100,5 MB,647 kB/s,185 毫秒,LAX,2026-03-08 01:03:56
联通,172.64.41.58,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 01:07:39
电信,162.159.44.61,5 MB,647 kB/s,74 毫秒,NRT,2026-03-08 01:10:43
电信,162.159.48.144,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 01:10:38
电信,162.159.21.68,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 01:07:39
电信,108.162.193.181,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 01:04:39
电信,162.159.44.36,5 MB,647 kB/s,80 毫秒,NRT,2026-03-08 01:05:41
