线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.65,31 MB,3977 kB/s,189 毫秒,SEA,2025-05-21 17:03:08
移动,104.21.239.132,27 MB,3543 kB/s,174 毫秒,SEA,2025-05-21 16:56:43
移动,104.17.239.183,29 MB,3719 kB/s,166 毫秒,SEA,2025-05-21 16:56:43
移动,172.67.77.105,29 MB,3785 kB/s,167 毫秒,SEA,2025-05-21 17:10:43
移动,104.21.237.219,29 MB,3811 kB/s,179 毫秒,SEA,2025-05-21 16:56:43
联通,104.18.94.89,25 MB,3325 kB/s,136 毫秒,SJC,2025-05-21 17:03:03
联通,104.16.175.105,28 MB,3639 kB/s,131 毫秒,SJC,2025-05-21 17:10:04
联通,104.18.79.84,26 MB,3411 kB/s,141 毫秒,SJC,2025-05-21 17:03:03
联通,104.16.79.17,27 MB,3579 kB/s,137 毫秒,SJC,2025-05-21 17:10:04
联通,104.17.253.194,30 MB,3868 kB/s,163 毫秒,SJC,2025-05-21 17:04:04
电信,104.18.29.206,29 MB,3778 kB/s,170 毫秒,LAX,2025-05-21 17:00:25
电信,104.18.29.73,29 MB,3771 kB/s,167 毫秒,LAX,2025-05-21 17:08:57
电信,104.16.126.55,28 MB,3696 kB/s,174 毫秒,LAX,2025-05-21 17:08:57
电信,104.18.29.172,20 MB,2671 kB/s,180 毫秒,LAX,2025-05-21 16:57:58
电信,104.21.237.199,29 MB,3809 kB/s,189 毫秒,LAX,2025-05-21 17:08:57
