线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.26,29 MB,3741 kB/s,167 毫秒,SEA,2025-05-20 18:47:52
移动,104.17.253.210,28 MB,3619 kB/s,161 毫秒,SEA,2025-05-20 18:47:52
移动,104.21.237.253,27 MB,3527 kB/s,162 毫秒,SEA,2025-05-20 18:54:45
移动,104.18.14.129,31 MB,4083 kB/s,166 毫秒,SEA,2025-05-20 18:54:45
移动,104.21.238.29,29 MB,3823 kB/s,190 毫秒,SEA,2025-05-20 18:47:07
联通,104.19.79.36,28 MB,3625 kB/s,173 毫秒,LAX,2025-05-20 18:53:00
联通,104.18.42.162,29 MB,3823 kB/s,171 毫秒,LAX,2025-05-20 18:59:57
联通,104.17.142.32,28 MB,3668 kB/s,152 毫秒,SJC,2025-05-20 19:01:57
联通,104.17.126.133,27 MB,3514 kB/s,157 毫秒,SJC,2025-05-20 19:01:57
联通,104.18.77.244,30 MB,3859 kB/s,155 毫秒,SJC,2025-05-20 18:51:55
电信,104.16.127.94,28 MB,3593 kB/s,177 毫秒,LAX,2025-05-20 18:51:12
电信,104.18.29.117,28 MB,3632 kB/s,158 毫秒,LAX,2025-05-20 18:52:23
电信,172.64.40.161,29 MB,3757 kB/s,164 毫秒,LAX,2025-05-20 18:52:23
电信,104.21.237.48,28 MB,3586 kB/s,182 毫秒,LAX,2025-05-20 18:57:12
电信,104.21.239.115,28 MB,3703 kB/s,175 毫秒,LAX,2025-05-20 19:00:06
