线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.235,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 05:53:25
移动,104.25.242.153,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:53:25
移动,104.21.90.59,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 05:57:05
移动,104.21.88.181,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 05:49:37
移动,104.25.246.116,5 MB,648 kB/s,101 毫秒,HKG,2026-08-04 05:45:38
联通,104.25.242.153,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 05:53:25
联通,162.159.42.244,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 05:54:37
联通,104.17.195.12,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 05:45:39
联通,104.24.77.136,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 05:43:35
联通,104.19.138.12,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 05:48:36
电信,162.159.19.231,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 05:53:31
电信,162.159.18.53,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 05:50:30
电信,162.159.19.135,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:55:32
电信,162.159.49.230,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 05:55:31
电信,162.159.8.134,5 MB,647 kB/s,93 毫秒,SIN,2026-08-04 05:57:31
