线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.28,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 08:11:58
移动,104.17.58.131,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:13:55
移动,104.17.116.45,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:15:57
移动,104.17.103.1,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 08:13:35
移动,104.17.153.40,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:07:54
联通,104.19.149.143,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:11:58
联通,172.67.182.171,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 08:11:26
联通,104.17.171.173,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 08:15:57
联通,104.19.149.250,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:20:39
联通,104.17.219.196,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 08:09:57
电信,162.159.26.211,5 MB,645 kB/s,118 毫秒,SIN,2026-08-14 08:19:41
电信,162.159.11.239,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 08:10:35
电信,162.159.26.207,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 08:20:37
电信,162.159.40.56,5 MB,644 kB/s,131 毫秒,SIN,2026-08-14 08:07:46
电信,172.64.32.179,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 08:20:37
