线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.119,5 MB,647 kB/s,125 毫秒,HKG,2026-07-24 14:55:07
移动,104.25.252.89,5 MB,645 kB/s,110 毫秒,HKG,2026-07-24 14:43:58
移动,104.25.241.84,5 MB,648 kB/s,104 毫秒,HKG,2026-07-24 14:47:24
移动,172.64.35.85,5 MB,647 kB/s,560 毫秒,LAX,2026-07-24 14:46:38
移动,173.245.58.219,5 MB,647 kB/s,233 毫秒,SJC,2026-07-24 14:46:38
联通,104.17.132.95,5 MB,647 kB/s,134 毫秒,SJC,2026-07-24 14:51:59
联通,104.17.144.221,5 MB,645 kB/s,156 毫秒,SJC,2026-07-24 14:53:58
联通,104.17.148.211,5 MB,645 kB/s,182 毫秒,SJC,2026-07-24 14:49:39
联通,172.66.173.216,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 14:52:39
联通,104.25.251.186,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 14:47:24
电信,162.159.33.91,5 MB,645 kB/s,207 毫秒,SIN,2026-07-24 14:56:03
电信,162.159.33.166,5 MB,645 kB/s,65 毫秒,SIN,2026-07-24 14:50:44
电信,162.159.12.41,5 MB,645 kB/s,95 毫秒,SIN,2026-07-24 14:46:39
电信,162.159.38.117,5 MB,647 kB/s,110 毫秒,NRT,2026-07-24 14:55:04
电信,162.159.38.139,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 14:56:55
