移动,104.21.85.73,32 MB,4134 kB/s,205 毫秒,SJC,2025-01-31 15:08:52
移动,104.21.87.9,31 MB,4009 kB/s,205 毫秒,SJC,2025-01-31 14:57:54
移动,104.21.236.195,28 MB,3698 kB/s,188 毫秒,SEA,2025-01-31 15:10:55
移动,104.21.90.56,32 MB,4108 kB/s,205 毫秒,SJC,2025-01-31 15:08:52
移动,104.21.83.30,30 MB,3909 kB/s,206 毫秒,SJC,2025-01-31 15:08:52
联通,104.21.231.203,40 MB,5193 kB/s,187 毫秒,SJC-PIG,2025-01-31 15:09:31
联通,104.21.230.33,25 MB,3272 kB/s,189 毫秒,SJC-PIG,2025-01-31 14:53:16
联通,104.21.228.201,23 MB,3000 kB/s,187 毫秒,SJC-PIG,2025-01-31 14:58:10
联通,104.21.239.10,27 MB,3524 kB/s,179 毫秒,SJC-PIG,2025-01-31 15:07:12
联通,104.21.237.181,28 MB,3688 kB/s,184 毫秒,SJC-PIG,2025-01-31 14:56:55
电信,104.21.230.70,29 MB,3730 kB/s,197 毫秒,LAX,2025-01-31 15:03:57
电信,172.67.32.202,30 MB,3951 kB/s,199 毫秒,HKG,2025-01-31 15:09:31
电信,172.67.26.2,30 MB,3888 kB/s,191 毫秒,HKG,2025-01-31 15:09:31
电信,104.21.228.37,19 MB,2479 kB/s,198 毫秒,LAX,2025-01-31 14:53:16
电信,104.21.237.181,28 MB,3688 kB/s,195 毫秒,LAX,2025-01-31 14:56:55
