线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.211,22 MB,2862 kB/s,182 毫秒,LHR,2025-08-15 19:08:54
移动,104.27.95.174,12 MB,1546 kB/s,211 毫秒,SJC,2025-08-15 19:17:07
移动,104.16.111.139,29 MB,3809 kB/s,183 毫秒,LHR,2025-08-15 19:18:00
移动,104.25.255.51,24 MB,3075 kB/s,182 毫秒,LHR,2025-08-15 19:18:00
移动,104.24.158.164,15 MB,1974 kB/s,202 毫秒,SJC,2025-08-15 19:06:46
联通,104.19.159.220,33 MB,4305 kB/s,161 毫秒,SJC,2025-08-15 19:13:13
联通,104.16.143.122,31 MB,4001 kB/s,160 毫秒,SJC,2025-08-15 19:13:13
联通,104.18.157.84,29 MB,3738 kB/s,157 毫秒,SJC,2025-08-15 19:13:13
联通,104.17.205.15,27 MB,3551 kB/s,163 毫秒,SJC,2025-08-15 19:15:26
联通,104.17.143.196,30 MB,3863 kB/s,156 毫秒,SJC,2025-08-15 19:04:02
电信,104.18.31.64,34 MB,4445 kB/s,188 毫秒,LAX,2025-08-15 19:07:06
电信,104.19.255.79,23 MB,3064 kB/s,185 毫秒,LAX,2025-08-15 19:07:06
电信,104.16.126.117,28 MB,3668 kB/s,186 毫秒,LAX,2025-08-15 19:07:06
电信,172.67.253.198,26 MB,3439 kB/s,226 毫秒,AMS,2025-08-15 19:07:06
电信,104.16.125.38,23 MB,3037 kB/s,187 毫秒,LAX,2025-08-15 19:07:06
