线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.27,5 MB,647 kB/s,91 毫秒,HKG,2026-09-22 02:10:40
移动,104.26.8.77,5 MB,647 kB/s,187 毫秒,SEA,2026-09-22 02:08:32
移动,104.17.165.69,5 MB,645 kB/s,79 毫秒,HKG,2026-09-22 02:00:45
移动,104.17.152.106,5 MB,645 kB/s,200 毫秒,HKG,2026-09-22 02:04:37
移动,104.16.248.59,5 MB,645 kB/s,85 毫秒,HKG,2026-09-22 02:07:40
联通,104.18.214.49,5 MB,645 kB/s,209 毫秒,LAX,2026-09-22 01:08:39
联通,162.159.243.152,5 MB,645 kB/s,170 毫秒,LAX,2026-09-22 02:05:39
联通,104.17.161.224,5 MB,647 kB/s,248 毫秒,LAX,2026-09-22 02:10:43
联通,104.18.39.218,5 MB,647 kB/s,229 毫秒,LAX,2026-09-22 02:08:37
联通,104.17.212.211,5 MB,644 kB/s,136 毫秒,HKG,2026-09-22 00:50:53
电信,104.21.112.245,5 MB,645 kB/s,173 毫秒,AMS,2026-09-22 01:32:44
电信,104.17.158.47,5 MB,645 kB/s,226 毫秒,LAX,2026-09-22 02:01:38
电信,104.21.81.118,5 MB,648 kB/s,262 毫秒,AMS,2026-09-22 01:12:37
电信,104.21.81.105,3 MB,385 kB/s,262 毫秒,AMS,2026-09-21 23:47:50
电信,104.17.28.69,5 MB,645 kB/s,255 毫秒,LAX,2026-09-22 02:07:40
