线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.106,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 04:01:18
移动,104.17.131.218,5 MB,648 kB/s,216 毫秒,SJC,2026-04-26 04:01:18
移动,104.26.1.80,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 04:05:13
移动,104.17.131.135,5 MB,645 kB/s,216 毫秒,SJC,2026-04-26 03:53:13
移动,172.67.68.240,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 03:55:13
联通,104.17.157.140,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:55:35
联通,104.17.150.111,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:04:32
联通,104.17.131.210,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 04:05:13
联通,104.17.144.42,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 03:57:37
联通,104.17.144.243,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 04:06:35
电信,162.159.45.45,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 03:58:30
电信,162.159.15.131,5 MB,646 kB/s,73 毫秒,SIN,2026-04-26 03:55:34
电信,162.159.45.112,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 04:02:32
电信,198.41.223.34,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 03:54:30
电信,162.159.17.218,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 04:04:34
