线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.80,5 MB,648 kB/s,76 毫秒,HKG,2026-03-15 11:51:47
移动,104.17.129.217,5 MB,647 kB/s,258 毫秒,SJC,2026-03-15 11:50:47
移动,104.17.140.211,5 MB,647 kB/s,237 毫秒,SJC,2026-03-15 11:50:47
移动,104.19.56.236,5 MB,647 kB/s,82 毫秒,HKG,2026-03-15 11:55:44
移动,104.19.46.88,5 MB,645 kB/s,89 毫秒,HKG,2026-03-15 11:41:42
联通,104.17.156.86,5 MB,645 kB/s,141 毫秒,SJC,2026-03-15 11:46:45
联通,104.17.155.196,5 MB,645 kB/s,134 毫秒,SJC,2026-03-15 11:54:48
联通,104.17.143.176,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 11:46:45
联通,104.17.145.53,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 11:52:50
联通,104.17.148.195,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 11:50:47
电信,162.159.39.249,5 MB,647 kB/s,38 毫秒,NRT,2026-03-15 11:49:40
电信,162.159.39.144,5 MB,647 kB/s,65 毫秒,NRT,2026-03-15 11:42:35
电信,162.159.3.138,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 11:50:38
电信,162.159.58.12,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 11:44:39
电信,162.159.49.199,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 11:51:39
