线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.116,5 MB,655 kB/s,156 毫秒,HKG,2026-01-27 21:40:55
移动,104.18.40.210,5 MB,655 kB/s,218 毫秒,HKG,2026-01-27 21:37:49
移动,104.19.55.107,5 MB,649 kB/s,154 毫秒,HKG,2026-01-27 21:40:55
移动,104.17.55.135,5 MB,647 kB/s,146 毫秒,HKG,2026-01-27 21:31:56
移动,104.19.39.83,5 MB,649 kB/s,135 毫秒,HKG,2026-01-27 21:31:56
联通,108.162.195.183,5 MB,655 kB/s,204 毫秒,LAX,2026-01-27 21:30:43
联通,108.162.198.196,4 MB,517 kB/s,161 毫秒,SJC,2026-01-27 21:40:52
联通,104.17.216.218,5 MB,650 kB/s,165 毫秒,SJC,2026-01-27 21:35:59
联通,162.159.9.121,5 MB,649 kB/s,197 毫秒,LAX,2026-01-27 21:36:59
联通,104.17.159.73,5 MB,655 kB/s,166 毫秒,SJC,2026-01-27 21:35:59
电信,162.159.23.77,5 MB,655 kB/s,111 毫秒,SIN,2026-01-27 21:40:48
电信,173.245.59.142,5 MB,655 kB/s,71 毫秒,SIN,2026-01-27 21:34:46
电信,172.64.146.210,5 MB,655 kB/s,71 毫秒,SIN,2026-01-27 21:40:47
电信,162.159.14.245,3 MB,374 kB/s,87 毫秒,SIN,2026-01-27 21:38:00
电信,162.159.14.176,5 MB,655 kB/s,73 毫秒,SIN,2026-01-27 21:34:46
