线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.212,5 MB,647 kB/s,99 毫秒,HKG,2026-07-01 03:04:39
移动,104.25.246.16,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 03:10:35
移动,162.159.6.4,5 MB,647 kB/s,241 毫秒,SJC,2026-07-01 03:07:31
移动,172.64.146.9,5 MB,647 kB/s,107 毫秒,HKG,2026-07-01 03:01:35
移动,104.25.245.187,5 MB,648 kB/s,103 毫秒,HKG,2026-07-01 03:04:39
联通,104.17.136.29,5 MB,648 kB/s,162 毫秒,SJC,2026-07-01 03:06:25
联通,162.159.0.48,5 MB,647 kB/s,207 毫秒,LAX,2026-07-01 02:57:30
联通,198.41.219.220,5 MB,647 kB/s,150 毫秒,SJC,2026-07-01 03:00:26
联通,104.17.152.228,5 MB,648 kB/s,142 毫秒,SJC,2026-07-01 02:58:24
联通,104.17.157.237,5 MB,645 kB/s,159 毫秒,SJC,2026-07-01 02:56:25
电信,162.159.40.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 03:07:31
电信,162.159.0.48,5 MB,647 kB/s,93 毫秒,SIN,2026-07-01 02:57:30
电信,162.159.10.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 03:07:31
电信,162.159.15.249,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 03:10:58
电信,162.159.24.111,5 MB,647 kB/s,78 毫秒,SIN,2026-07-01 03:00:45
