线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.210,5 MB,643 kB/s,149 毫秒,HKG,2026-03-18 00:41:01
移动,104.16.246.254,5 MB,643 kB/s,169 毫秒,HKG,2026-03-18 00:38:08
移动,104.17.51.205,5 MB,647 kB/s,158 毫秒,HKG,2026-03-18 00:38:44
移动,104.17.107.63,5 MB,644 kB/s,136 毫秒,HKG,2026-03-18 00:44:45
移动,104.17.152.57,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 00:46:03
联通,104.17.130.62,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 00:46:03
联通,104.17.145.25,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 00:46:03
联通,104.17.129.36,5 MB,644 kB/s,137 毫秒,SJC,2026-03-18 00:38:07
联通,104.17.145.61,5 MB,647 kB/s,158 毫秒,SJC,2026-03-18 00:44:45
联通,104.17.140.149,5 MB,645 kB/s,134 毫秒,SJC,2026-03-18 00:48:05
电信,162.159.44.252,5 MB,647 kB/s,103 毫秒,NRT,2026-03-18 00:38:40
电信,162.159.1.142,5 MB,647 kB/s,121 毫秒,SIN,2026-03-18 00:45:46
电信,162.159.45.204,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 00:39:38
电信,162.159.45.58,5 MB,648 kB/s,104 毫秒,NRT,2026-03-18 00:47:44
电信,162.159.8.235,5 MB,647 kB/s,105 毫秒,SIN,2026-03-18 00:44:41
