线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.178,32 MB,4119 kB/s,194 毫秒,LHR,2026-01-10 13:03:59
移动,104.18.31.105,30 MB,3874 kB/s,191 毫秒,LHR,2026-01-10 13:13:13
移动,104.18.126.14,31 MB,3994 kB/s,194 毫秒,LHR,2026-01-10 13:13:13
移动,104.19.239.173,15 MB,1926 kB/s,180 毫秒,LHR,2026-01-10 13:13:13
移动,104.18.31.221,14 MB,1868 kB/s,189 毫秒,LHR,2026-01-10 13:03:59
联通,104.18.205.19,27 MB,3469 kB/s,134 毫秒,SJC,2026-01-10 13:13:51
联通,104.19.175.110,42 MB,5492 kB/s,140 毫秒,SJC,2026-01-10 13:05:51
联通,104.18.255.161,28 MB,3649 kB/s,141 毫秒,SJC,2026-01-10 13:05:51
联通,104.16.78.116,72 MB,9306 kB/s,138 毫秒,SJC,2026-01-10 13:13:51
联通,104.17.255.50,27 MB,3541 kB/s,143 毫秒,SJC,2026-01-10 13:13:51
