移动,172.67.69.29,24 MB,3116 kB/s,166 毫秒,SEA,2025-01-10 12:23:31
移动,172.67.79.178,30 MB,3844 kB/s,191 毫秒,SEA,2025-01-10 12:23:31
移动,104.21.239.70,31 MB,3992 kB/s,191 毫秒,SEA,2025-01-10 12:30:06
移动,172.67.66.72,29 MB,3803 kB/s,189 毫秒,SEA,2025-01-10 12:30:06
移动,172.67.170.91,10 MB,1326 kB/s,170 毫秒,SEA,2025-01-10 12:23:31
联通,172.67.72.90,18 MB,2412 kB/s,100 毫秒,HKG,2025-01-10 12:35:25
联通,172.67.69.248,23 MB,2997 kB/s,100 毫秒,HKG,2025-01-10 12:27:45
联通,104.26.7.71,27 MB,3566 kB/s,97 毫秒,HKG,2025-01-10 12:35:41
联通,162.159.136.233,26 MB,3385 kB/s,99 毫秒,HKG,2025-01-10 12:06:42
联通,104.26.1.62,23 MB,2996 kB/s,99 毫秒,HKG,2025-01-10 12:06:42
电信,104.18.19.171,28 MB,3695 kB/s,184 毫秒,LAX,2025-01-10 12:04:01
电信,104.16.123.60,28 MB,3642 kB/s,181 毫秒,LAX,2025-01-10 12:21:16
电信,104.21.235.227,20 MB,2643 kB/s,193 毫秒,LAX,2025-01-10 12:15:03
电信,104.19.132.210,29 MB,3811 kB/s,182 毫秒,LAX,2025-01-10 12:21:16
电信,104.19.133.146,29 MB,3767 kB/s,199 毫秒,LAX,2025-01-10 12:04:01
