线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 12:19:35
移动,104.17.146.93,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 12:19:35
移动,104.17.117.251,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 12:26:35
移动,104.19.39.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 12:26:35
移动,104.17.170.101,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 12:30:37
联通,104.17.141.226,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 12:26:41
联通,104.17.154.155,5 MB,647 kB/s,146 毫秒,SJC,2026-05-18 12:26:41
联通,172.64.79.38,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 12:28:44
联通,104.17.139.98,5 MB,645 kB/s,133 毫秒,SJC,2026-05-18 12:30:39
联通,104.17.154.135,5 MB,647 kB/s,155 毫秒,SJC,2026-05-18 12:23:37
电信,162.159.34.246,4 MB,516 kB/s,70 毫秒,SIN,2026-05-18 12:25:01
电信,162.159.7.59,5 MB,647 kB/s,74 毫秒,SIN,2026-05-18 12:30:38
电信,162.159.12.222,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 12:30:41
电信,162.159.34.34,5 MB,647 kB/s,72 毫秒,SIN,2026-05-18 12:21:58
电信,162.159.10.84,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 12:20:36
