线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.245,31 MB,4004 kB/s,191 毫秒,SEA,2025-11-27 19:17:08
移动,104.17.238.232,30 MB,3965 kB/s,199 毫秒,SEA,2025-11-27 19:17:08
移动,104.21.239.162,29 MB,3763 kB/s,196 毫秒,SEA,2025-11-27 19:17:08
移动,104.18.189.71,33 MB,4303 kB/s,193 毫秒,SEA,2025-11-27 19:17:08
移动,104.21.237.143,11 MB,1446 kB/s,195 毫秒,SEA,2025-11-27 19:17:08
联通,104.18.143.33,26 MB,3442 kB/s,132 毫秒,SJC,2025-11-27 19:19:06
联通,104.19.157.163,28 MB,3702 kB/s,160 毫秒,SJC,2025-11-27 19:19:56
联通,104.17.141.249,48 MB,6192 kB/s,157 毫秒,SJC,2025-11-27 19:19:56
联通,104.17.29.213,27 MB,3482 kB/s,134 毫秒,SJC,2025-11-27 19:11:07
联通,104.18.190.216,30 MB,3873 kB/s,159 毫秒,SJC,2025-11-27 19:11:03
电信,172.64.154.81,22 MB,2854 kB/s,69 毫秒,SIN,2025-11-27 19:26:31
电信,104.18.43.252,24 MB,3170 kB/s,68 毫秒,SIN,2025-11-27 19:26:31
电信,172.64.33.33,26 MB,3336 kB/s,68 毫秒,SIN,2025-11-27 19:26:31
电信,172.64.159.219,26 MB,3354 kB/s,69 毫秒,SIN,2025-11-27 19:26:31
电信,104.18.35.145,24 MB,3196 kB/s,69 毫秒,SIN,2025-11-27 19:26:31
