线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.189.226,74 MB,9572 kB/s,138 毫秒,SJC,2026-01-19 15:18:49
联通,104.17.174.170,29 MB,3756 kB/s,144 毫秒,SJC,2026-01-19 15:18:49
联通,104.18.254.165,27 MB,3512 kB/s,142 毫秒,SJC,2026-01-19 15:18:49
联通,104.16.77.73,43 MB,5590 kB/s,144 毫秒,SJC,2026-01-19 15:18:49
联通,104.16.13.175,26 MB,3414 kB/s,140 毫秒,SJC,2026-01-19 15:18:49
电信,104.18.36.222,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.40.205,23 MB,3038 kB/s,66 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.158.97,40 MB,5152 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
电信,104.18.47.226,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.154.45,24 MB,3110 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
