线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.169,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 08:18:35
移动,104.17.171.8,5 MB,648 kB/s,54 毫秒,HKG,2026-07-08 08:22:34
移动,104.17.168.144,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 08:12:33
移动,104.17.115.176,5 MB,648 kB/s,56 毫秒,HKG,2026-07-08 08:15:34
移动,104.17.144.184,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 08:22:34
联通,104.17.148.234,5 MB,645 kB/s,176 毫秒,SJC,2026-07-08 08:24:43
联通,162.159.3.14,5 MB,647 kB/s,215 毫秒,LAX,2026-07-08 08:22:32
联通,104.17.149.142,5 MB,647 kB/s,167 毫秒,SJC,2026-07-08 08:12:33
联通,104.17.139.72,5 MB,647 kB/s,134 毫秒,SJC,2026-07-08 08:11:17
联通,104.17.152.169,5 MB,647 kB/s,168 毫秒,SJC,2026-07-08 08:18:35
电信,162.159.43.218,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 08:24:36
电信,162.159.21.169,5 MB,647 kB/s,93 毫秒,SIN,2026-07-08 08:22:32
电信,162.159.21.38,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 08:14:35
电信,162.159.8.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 08:12:36
电信,108.162.194.65,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 08:18:33
