移动,104.21.26.137,29 MB,3735 kB/s,193 毫秒,SEA,2024-12-30 04:08:54
移动,172.67.72.26,31 MB,4050 kB/s,165 毫秒,SEA,2024-12-30 04:33:56
移动,104.21.24.113,30 MB,3880 kB/s,194 毫秒,SEA,2024-12-30 04:33:51
移动,104.21.17.194,29 MB,3830 kB/s,195 毫秒,SEA,2024-12-30 04:22:22
移动,172.67.76.137,29 MB,3730 kB/s,194 毫秒,SEA,2024-12-30 04:08:54
联通,104.26.10.101,23 MB,3000 kB/s,81 毫秒,HKG,2024-12-30 04:08:23
联通,104.26.1.108,24 MB,3124 kB/s,81 毫秒,HKG,2024-12-30 04:15:22
联通,172.67.76.137,29 MB,3730 kB/s,81 毫秒,HKG,2024-12-30 04:08:54
联通,172.67.72.26,31 MB,4050 kB/s,83 毫秒,HKG,2024-12-30 04:33:56
联通,104.26.2.165,24 MB,3140 kB/s,81 毫秒,HKG,2024-12-30 04:15:21
电信,104.17.149.120,26 MB,3396 kB/s,157 毫秒,SJC,2024-12-30 04:31:11
电信,104.17.119.118,25 MB,3300 kB/s,160 毫秒,SJC,2024-12-30 04:11:15
电信,104.19.127.3,27 MB,3478 kB/s,153 毫秒,SJC,2024-12-30 04:31:11
电信,162.159.49.194,19 MB,2458 kB/s,162 毫秒,SJC,2024-12-30 04:33:37
电信,172.64.82.183,26 MB,3361 kB/s,161 毫秒,SJC,2024-12-30 04:31:11
