线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.35,29 MB,3756 kB/s,170 毫秒,SEA,2025-04-23 12:58:50
移动,172.66.46.158,29 MB,3784 kB/s,167 毫秒,SEA,2025-04-23 12:58:50
移动,104.18.37.6,26 MB,3392 kB/s,163 毫秒,SEA,2025-04-23 13:06:51
移动,104.17.29.105,31 MB,4034 kB/s,189 毫秒,SEA,2025-04-23 12:59:08
移动,104.18.14.198,28 MB,3638 kB/s,164 毫秒,SEA,2025-04-23 13:05:11
联通,172.66.159.43,28 MB,3694 kB/s,166 毫秒,LAX,2025-04-23 12:59:54
联通,172.66.157.109,29 MB,3800 kB/s,192 毫秒,LAX,2025-04-23 12:58:15
联通,104.18.221.134,29 MB,3719 kB/s,183 毫秒,SJC,2025-04-23 13:02:03
联通,104.19.221.55,29 MB,3791 kB/s,164 毫秒,SJC,2025-04-23 13:02:05
联通,104.16.143.29,28 MB,3702 kB/s,164 毫秒,SJC,2025-04-23 13:02:03
电信,104.19.143.54,28 MB,3609 kB/s,175 毫秒,LAX,2025-04-23 13:02:59
电信,104.19.111.2,29 MB,3732 kB/s,164 毫秒,SJC,2025-04-23 13:02:21
电信,104.18.47.102,29 MB,3782 kB/s,161 毫秒,SJC,2025-04-23 13:02:21
电信,104.19.125.34,29 MB,3754 kB/s,167 毫秒,SJC,2025-04-23 13:02:21
电信,104.18.31.246,20 MB,2620 kB/s,176 毫秒,LAX,2025-04-23 13:02:59
