线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.240,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 10:11:30
移动,104.17.208.160,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 10:13:37
移动,104.17.222.47,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 10:05:31
移动,104.17.216.94,5 MB,648 kB/s,50 毫秒,HKG,2026-03-19 10:09:30
移动,104.19.46.44,5 MB,647 kB/s,53 毫秒,HKG,2026-03-19 10:13:37
联通,104.17.149.182,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 10:02:05
联通,104.17.133.118,5 MB,645 kB/s,133 毫秒,SJC,2026-03-19 10:00:07
联通,104.17.153.76,5 MB,648 kB/s,137 毫秒,SJC,2026-03-19 10:00:07
电信,162.159.45.211,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 09:59:32
电信,162.159.27.209,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 10:05:38
电信,162.159.44.172,5 MB,647 kB/s,53 毫秒,NRT,2026-03-19 10:03:31
电信,162.159.38.228,5 MB,647 kB/s,58 毫秒,NRT,2026-03-19 09:59:32
电信,162.159.45.239,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 10:03:31
