线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.240,5 MB,643 kB/s,208 毫秒,FRA,2026-03-11 12:13:58
移动,172.67.169.83,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 12:09:59
移动,172.67.166.185,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 12:13:58
移动,104.21.74.118,5 MB,645 kB/s,205 毫秒,SJC,2026-03-11 12:03:17
移动,104.20.48.105,5 MB,643 kB/s,175 毫秒,FRA,2026-03-11 12:05:18
联通,104.17.154.158,5 MB,647 kB/s,142 毫秒,SJC,2026-03-11 12:11:30
联通,104.18.166.18,5 MB,645 kB/s,201 毫秒,LAX,2026-03-11 12:10:47
联通,104.18.172.177,5 MB,643 kB/s,175 毫秒,LAX,2026-03-11 12:05:43
联通,104.16.137.188,5 MB,645 kB/s,175 毫秒,LAX,2026-03-11 12:13:40
联通,103.21.244.116,5 MB,645 kB/s,176 毫秒,LAX,2026-03-11 12:11:30
电信,104.24.148.238,3 MB,411 kB/s,143 毫秒,FRA,2026-03-11 12:04:13
电信,104.18.32.146,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 12:07:07
电信,172.64.145.65,5 MB,647 kB/s,75 毫秒,SIN,2026-03-11 12:12:05
电信,104.18.36.3,5 MB,647 kB/s,76 毫秒,SIN,2026-03-11 12:09:00
电信,104.18.36.13,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 12:12:05
