线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.200,29 MB,3787 kB/s,159 毫秒,SEA,2025-11-29 09:31:50
移动,104.16.46.208,29 MB,3760 kB/s,169 毫秒,SEA,2025-11-29 09:22:55
移动,172.66.47.117,25 MB,3309 kB/s,166 毫秒,SEA,2025-11-29 09:31:50
移动,104.18.13.229,29 MB,3821 kB/s,171 毫秒,SEA,2025-11-29 09:22:55
移动,172.67.174.233,41 MB,5317 kB/s,168 毫秒,SEA,2025-11-29 09:22:55
联通,104.16.207.54,50 MB,6456 kB/s,159 毫秒,SJC,2025-11-29 09:23:02
联通,104.17.31.79,76 MB,9838 kB/s,136 毫秒,SJC,2025-11-29 09:22:20
联通,104.17.47.230,29 MB,3807 kB/s,158 毫秒,SJC,2025-11-29 09:33:04
联通,104.16.207.161,28 MB,3686 kB/s,158 毫秒,SJC,2025-11-29 09:33:04
联通,104.19.255.244,28 MB,3593 kB/s,136 毫秒,SJC,2025-11-29 09:22:20
电信,104.18.44.208,25 MB,3326 kB/s,70 毫秒,SIN,2025-11-29 09:26:55
电信,172.64.145.49,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-29 09:26:55
电信,104.18.47.1,43 MB,5603 kB/s,69 毫秒,SIN,2025-11-29 09:26:55
电信,104.18.45.102,25 MB,3262 kB/s,69 毫秒,SIN,2025-11-29 09:26:55
电信,172.64.147.155,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-29 09:26:55
