线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.162,5 MB,647 kB/s,207 毫秒,SEA,2026-09-11 12:39:40
移动,104.16.154.248,5 MB,644 kB/s,69 毫秒,HKG,2026-09-11 12:44:43
移动,104.17.172.96,5 MB,647 kB/s,66 毫秒,HKG,2026-09-11 12:36:50
移动,104.17.220.129,5 MB,647 kB/s,99 毫秒,HKG,2026-09-11 12:48:45
移动,104.17.172.4,5 MB,647 kB/s,92 毫秒,HKG,2026-09-11 12:48:45
联通,104.25.155.145,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 12:41:31
联通,104.20.12.162,5 MB,645 kB/s,192 毫秒,LAX,2026-09-11 12:41:31
联通,104.17.172.4,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 12:48:45
联通,104.24.33.203,5 MB,645 kB/s,192 毫秒,LAX,2026-09-11 12:41:31
联通,104.19.0.42,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 12:35:36
电信,104.18.32.194,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 12:35:38
电信,104.20.25.239,5 MB,647 kB/s,234 毫秒,FRA,2026-09-11 12:39:40
电信,104.20.12.162,5 MB,645 kB/s,225 毫秒,FRA,2026-09-11 12:41:31
电信,104.18.46.188,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 12:40:39
电信,104.20.19.106,5 MB,648 kB/s,238 毫秒,FRA,2026-09-11 12:42:39
