线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.8,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 10:40:35
移动,104.16.147.119,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 10:36:37
移动,104.17.126.213,5 MB,645 kB/s,78 毫秒,HKG,2026-07-29 10:49:36
移动,104.17.24.25,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 10:36:37
移动,104.17.126.200,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 10:46:38
联通,104.24.85.8,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 10:47:53
联通,162.159.32.216,5 MB,645 kB/s,179 毫秒,LAX,2026-07-29 10:37:36
联通,162.159.255.106,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 10:37:44
联通,104.18.121.28,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 10:45:45
电信,162.159.41.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 10:42:41
电信,162.159.41.55,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 10:45:40
电信,162.159.0.33,5 MB,643 kB/s,98 毫秒,SIN,2026-07-29 10:38:39
电信,162.159.18.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 10:48:37
电信,162.159.61.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 10:42:41
