移动,104.16.147.7,27 MB,3463 kB/s,93 毫秒,HKG,2024-11-11 03:07:25
移动,104.16.246.207,25 MB,3265 kB/s,114 毫秒,HKG,2024-11-11 03:04:43
移动,104.19.149.228,25 MB,3318 kB/s,68 毫秒,HKG,2024-11-11 03:19:38
移动,104.19.145.145,29 MB,3734 kB/s,80 毫秒,HKG,2024-11-11 03:19:38
移动,104.16.14.91,29 MB,3821 kB/s,205 毫秒,SEA,2024-11-11 03:03:15
联通,162.159.135.166,26 MB,3401 kB/s,69 毫秒,HKG,2024-11-11 03:12:30
联通,104.20.28.60,27 MB,3469 kB/s,68 毫秒,HKG,2024-11-11 03:30:34
联通,172.67.76.68,28 MB,3640 kB/s,70 毫秒,HKG,2024-11-11 03:23:12
联通,104.26.5.59,2 MB,271 kB/s,69 毫秒,HKG,2024-11-11 03:20:28
联通,104.26.1.51,25 MB,3276 kB/s,66 毫秒,HKG,2024-11-11 03:03:07
电信,172.64.168.149,26 MB,3332 kB/s,160 毫秒,SJC,2024-11-11 03:22:27
电信,104.19.25.136,26 MB,3450 kB/s,157 毫秒,SJC,2024-11-11 03:02:33
电信,172.64.160.238,26 MB,3419 kB/s,156 毫秒,SJC,2024-11-11 03:27:28
电信,104.19.51.200,28 MB,3669 kB/s,156 毫秒,SJC,2024-11-11 03:22:27
电信,104.17.6.40,26 MB,3367 kB/s,157 毫秒,SJC,2024-11-11 03:27:28
