线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.123,29 MB,3762 kB/s,178 毫秒,LAX,2025-10-10 12:15:49
移动,104.16.62.201,36 MB,4735 kB/s,164 毫秒,SEA,2025-10-10 12:09:04
移动,104.17.78.53,47 MB,6034 kB/s,178 毫秒,SJC,2025-10-10 12:08:18
移动,172.67.157.183,44 MB,5708 kB/s,175 毫秒,SEA,2025-10-10 12:14:10
移动,104.16.222.212,48 MB,6216 kB/s,178 毫秒,SJC,2025-10-10 12:08:18
联通,104.24.95.137,32 MB,4211 kB/s,168 毫秒,LAX,2025-10-10 12:15:53
联通,104.16.238.241,28 MB,3648 kB/s,140 毫秒,SJC,2025-10-10 12:14:57
联通,172.64.155.94,25 MB,3304 kB/s,82 毫秒,SIN,2025-10-10 12:13:38
联通,104.16.205.236,28 MB,3638 kB/s,159 毫秒,SJC,2025-10-10 12:10:02
联通,172.64.34.137,29 MB,3740 kB/s,168 毫秒,LAX,2025-10-10 12:15:53
