线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.184,27 MB,3571 kB/s,170 毫秒,SEA,2025-05-05 02:41:47
移动,104.18.79.141,37 MB,4853 kB/s,186 毫秒,SEA,2025-05-05 02:38:05
移动,172.67.79.10,31 MB,3983 kB/s,166 毫秒,SEA,2025-05-05 02:41:47
移动,104.17.238.194,31 MB,4017 kB/s,191 毫秒,SEA,2025-05-05 02:48:08
移动,104.21.31.165,31 MB,4067 kB/s,195 毫秒,SEA,2025-05-05 02:48:08
联通,104.18.189.204,26 MB,3429 kB/s,130 毫秒,SJC,2025-05-05 02:45:00
联通,104.17.157.142,27 MB,3488 kB/s,133 毫秒,SJC,2025-05-05 02:45:00
联通,172.64.79.244,27 MB,3509 kB/s,160 毫秒,SJC,2025-05-05 02:42:15
联通,104.19.173.80,29 MB,3720 kB/s,156 毫秒,SJC,2025-05-05 02:38:59
联通,104.16.126.108,26 MB,3374 kB/s,134 毫秒,SJC,2025-05-05 02:52:02
电信,104.18.93.33,26 MB,3406 kB/s,168 毫秒,SJC,2025-05-05 02:52:16
电信,104.16.31.221,28 MB,3619 kB/s,153 毫秒,SJC,2025-05-05 02:45:17
电信,104.17.93.189,27 MB,3474 kB/s,168 毫秒,SJC,2025-05-05 02:46:11
电信,104.17.79.130,26 MB,3405 kB/s,166 毫秒,SJC,2025-05-05 02:40:18
电信,104.17.30.35,26 MB,3418 kB/s,168 毫秒,SJC,2025-05-05 02:40:18
