线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.216,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 10:02:59
移动,104.17.105.179,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 10:02:59
移动,104.17.209.73,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 09:50:00
移动,104.17.183.62,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 09:53:59
移动,104.17.156.71,5 MB,644 kB/s,78 毫秒,HKG,2026-08-13 09:54:23
联通,104.17.129.149,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 09:50:22
联通,104.17.135.158,5 MB,644 kB/s,137 毫秒,SJC,2026-08-13 09:52:22
联通,104.17.157.218,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 10:00:22
联通,104.17.135.227,5 MB,644 kB/s,139 毫秒,SJC,2026-08-13 09:50:22
联通,104.17.137.186,5 MB,644 kB/s,138 毫秒,SJC,2026-08-13 10:02:23
电信,108.162.198.209,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 09:52:38
电信,162.159.38.147,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 09:56:43
电信,162.159.38.152,5 MB,647 kB/s,111 毫秒,NRT,2026-08-13 10:00:38
电信,162.159.39.178,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 10:00:38
电信,162.159.39.179,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:02:41
