线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.149,5 MB,644 kB/s,184 毫秒,FRA,2026-08-23 12:26:45
移动,104.20.53.250,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 12:28:10
移动,104.20.56.21,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 12:28:10
联通,104.17.149.34,5 MB,645 kB/s,167 毫秒,SJC,2026-08-23 12:26:33
联通,104.24.7.60,5 MB,645 kB/s,198 毫秒,LAX,2026-08-23 12:21:00
联通,104.17.149.173,5 MB,645 kB/s,190 毫秒,SJC,2026-08-23 12:26:39
联通,104.17.154.25,5 MB,645 kB/s,153 毫秒,SJC,2026-08-23 12:30:31
联通,104.17.135.147,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 12:24:38
电信,104.20.56.21,5 MB,645 kB/s,234 毫秒,FRA,2026-08-23 12:28:10
电信,104.20.48.218,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 12:29:49
电信,104.20.48.117,5 MB,644 kB/s,232 毫秒,FRA,2026-08-23 12:23:56
电信,104.20.48.208,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 12:20:40
电信,104.24.150.202,5 MB,645 kB/s,236 毫秒,FRA,2026-08-23 12:20:40
