线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.145,31 MB,4039 kB/s,182 毫秒,LAX,2025-09-03 00:51:04
移动,104.16.190.223,31 MB,4012 kB/s,193 毫秒,LAX,2025-09-03 00:51:04
移动,104.17.77.103,49 MB,6300 kB/s,174 毫秒,SJC,2025-09-03 00:54:37
移动,104.16.142.100,35 MB,4596 kB/s,183 毫秒,LHR,2025-09-03 00:51:04
移动,172.67.173.53,34 MB,4377 kB/s,157 毫秒,SEA,2025-09-03 00:59:44
联通,104.21.237.242,49 MB,6361 kB/s,154 毫秒,SJC,2025-09-03 00:53:31
联通,104.17.15.207,54 MB,6950 kB/s,163 毫秒,SJC,2025-09-03 00:53:58
联通,104.19.157.78,31 MB,3992 kB/s,149 毫秒,LAX,2025-09-03 01:02:18
联通,104.19.142.112,32 MB,4143 kB/s,173 毫秒,LAX,2025-09-03 01:01:29
联通,104.19.125.49,29 MB,3829 kB/s,169 毫秒,LAX,2025-09-03 00:53:42
电信,172.67.255.190,36 MB,4622 kB/s,232 毫秒,AMS,2025-09-03 01:04:12
电信,104.21.95.252,5 MB,738 kB/s,225 毫秒,AMS,2025-09-03 01:04:12
电信,172.64.176.192,27 MB,3468 kB/s,233 毫秒,SJC,2025-09-03 01:04:12
电信,172.64.93.247,38 MB,4968 kB/s,273 毫秒,LHR,2025-09-03 01:04:12
电信,172.67.206.240,34 MB,4472 kB/s,235 毫秒,AMS,2025-09-03 01:04:12
