线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.157,5 MB,645 kB/s,104 毫秒,HKG,2026-09-03 21:45:56
移动,104.25.243.43,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 21:42:06
移动,104.25.243.118,5 MB,626 kB/s,103 毫秒,HKG,2026-09-03 21:50:04
移动,104.20.54.48,5 MB,645 kB/s,201 毫秒,FRA,2026-09-03 21:54:48
移动,104.21.85.30,4 MB,489 kB/s,104 毫秒,HKG,2026-09-03 21:42:06
联通,104.18.228.23,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 21:44:47
联通,104.19.189.177,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 21:42:44
联通,104.21.116.23,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 21:46:45
电信,104.18.40.78,5 MB,645 kB/s,98 毫秒,SIN,2026-09-03 21:46:40
电信,104.21.86.40,5 MB,645 kB/s,279 毫秒,AMS,2026-09-03 21:50:04
电信,104.21.86.253,5 MB,645 kB/s,279 毫秒,AMS,2026-09-03 21:45:56
电信,104.18.40.126,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 21:52:46
电信,104.17.78.212,5 MB,645 kB/s,249 毫秒,LAX,2026-09-03 21:40:46
