线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.30,5 MB,647 kB/s,74 毫秒,HKG,2026-03-26 19:44:24
移动,104.19.49.172,5 MB,647 kB/s,100 毫秒,HKG,2026-03-26 19:41:42
移动,104.19.39.103,5 MB,645 kB/s,69 毫秒,HKG,2026-03-26 19:44:24
移动,104.17.210.13,5 MB,641 kB/s,149 毫秒,HKG,2026-03-26 19:36:47
移动,104.19.49.192,4 MB,577 kB/s,136 毫秒,HKG,2026-03-26 19:37:38
电信,108.162.198.252,5 MB,648 kB/s,39 毫秒,NRT,2026-03-26 19:47:35
电信,108.162.198.210,5 MB,647 kB/s,74 毫秒,NRT,2026-03-26 19:46:00
电信,162.159.45.229,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 19:38:56
电信,162.159.45.201,5 MB,647 kB/s,45 毫秒,NRT,2026-03-26 19:41:41
电信,162.159.39.186,5 MB,647 kB/s,45 毫秒,NRT,2026-03-26 19:47:35
